Zalando_Image_ID,Zalando_Review
c37d2455-d855-413e-9500-344eb7ee2ce8,Prijs kwaliteit goed Past perfect
c37d2455-d855-413e-9500-344eb7ee2ce8,Nice classic sweater Too much fluff
c37d2455-d855-413e-9500-344eb7ee2ce8,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
c0f6d42f-2086-4166-b416-932313d34e1a,Beschadigd een gat in de trui
c0f6d42f-2086-4166-b416-932313d34e1a,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
c0f6d42f-2086-4166-b416-932313d34e1a,Maat kleiner bestellen
c0f6d42f-2086-4166-b416-932313d34e1a,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
c0f6d42f-2086-4166-b416-932313d34e1a,Super mooi
c0f6d42f-2086-4166-b416-932313d34e1a,Mooie kleur zit prima
c0f6d42f-2086-4166-b416-932313d34e1a,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
c0f6d42f-2086-4166-b416-932313d34e1a,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
c0f6d42f-2086-4166-b416-932313d34e1a,Perfect
c0f6d42f-2086-4166-b416-932313d34e1a,Fijne trui. Gaat wel snel pluizen. Valt normaal.
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,Te dun om het een trui te noemen.
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,Top
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,"Zit wel wat strak, zou een maatje groter bestellen"
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,Goed en confortabel
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,Goed
d8d9a2e2-4ae2-46bd-a185-753aa0211aa6,Mooie nette trui
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,Mooie kleur en zit prima. Na een dag dragen valt hij wel wat wijder en losser.
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,Mouwen naar 1 keer opstropen het elastiek al opgerekt. De openingen zijn gelijk verpest. Na 1 dag gedragen te hebben voelt hij eigenlijk al een beetje te klein. Ik ben 1.93 en had een L besteld.
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,"Goeie kleur, een beetje korter dan andere truien"
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,"Valt strak. Kleur is mooi, evenals patroon. Maatje groter besteld, helemaal prima."
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,Is leuk.
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,Valt klein
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,Prima trui
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,Super mooie
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,heel mooie trui
e6955d2c-d59c-47ac-acc1-d2f746b2d95e,"Mooie kleur, exact wat was verwacht."
effe77a2-4512-4efe-a2c7-d94ce1142806,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
effe77a2-4512-4efe-a2c7-d94ce1142806,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
effe77a2-4512-4efe-a2c7-d94ce1142806,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
effe77a2-4512-4efe-a2c7-d94ce1142806,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
effe77a2-4512-4efe-a2c7-d94ce1142806,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
effe77a2-4512-4efe-a2c7-d94ce1142806,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
effe77a2-4512-4efe-a2c7-d94ce1142806,Goede kwaliteit Past perfect
effe77a2-4512-4efe-a2c7-d94ce1142806,Prijs kwaliteit goed Past perfect
effe77a2-4512-4efe-a2c7-d94ce1142806,Nice classic sweater Too much fluff
effe77a2-4512-4efe-a2c7-d94ce1142806,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,"mooie leuke trui, prima kwaliteit , voelt goed aan, goede pasvorm"
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,De trui is na 1 keer dragen al gaan pluizen. Vooral op de mouwen.
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Leuke trui voor aantrekkelijke prijs.
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Zeer mooie trui. Ben zelf 180 cm en weeg 73 kg. Medium was iets te strak voor mij. Large was lengte te lang.
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Mooi maar valt groot uit.
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Past perfect
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Afwerking (stiksels/naden) slecht. Trui zelf ook vrij lang bij maat m in vergelijk met andere truien.
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Mooie trui past pefect
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Niet echt getailleerd
135e6c8d-0bae-4e66-aae4-2db7195a3b7c,Blouse kwam op tijd aan en het past me goed. M.a.w goeie maat
c4eff3d1-933e-46e9-9be2-a7db06bfd19d,"Prachtige trui, mooie kleuren. Valt goed op maat."
0bb3382f-ca3e-41fc-8121-137495490fe0,Ideale pasvorm. Draagt lekker! Top
0bb3382f-ca3e-41fc-8121-137495490fe0,"Leuke trui, krimpt wel een beetje. Stof is dun"
0bb3382f-ca3e-41fc-8121-137495490fe0,Mooi en goede kwaliteit en itten ook heel lekker
0bb3382f-ca3e-41fc-8121-137495490fe0,Het is geen warme trui.Maar daar heb ik m ook niet voor gekocht.Mouwen mochten wel iets langer zijn. Toch gehouden en zit lekker.
0bb3382f-ca3e-41fc-8121-137495490fe0,"Valt op maat, en chasin altijd goed!!"
0bb3382f-ca3e-41fc-8121-137495490fe0,"Mooie trui, wel een maatje groter nemen"
0bb3382f-ca3e-41fc-8121-137495490fe0,mooi
2741d182-5af2-4559-a01a-34a599dafe1c,"Mooie debardeur; tamelijk dunne stof, eerder voor tussenseizoen. Als je slank bent, kleinere maat dan gewoonlijk nemen."
2741d182-5af2-4559-a01a-34a599dafe1c,Prima pasvorm
2741d182-5af2-4559-a01a-34a599dafe1c,Te duur voor de kwaliteit.
2741d182-5af2-4559-a01a-34a599dafe1c,"Mooie trui , heel tevreden !"
2741d182-5af2-4559-a01a-34a599dafe1c,Zeker maat XL bestellen want zelfs die is aan de kleine kant
2741d182-5af2-4559-a01a-34a599dafe1c,Mooie afwerking! Aanrader
2741d182-5af2-4559-a01a-34a599dafe1c,"De trui ziet er heel goed uit, staat heel netjes en zit heerlijk. De stof is lekker dun en stevig. De maat is precies goed."
58615fad-e37c-454e-a13a-153634bc1801,"Leuke trui, helaas na 1x dragen overal pluis, zonde van het geld."
58615fad-e37c-454e-a13a-153634bc1801,"Mijn man heeft de trui 1 keer gedragen en er zitten aan de voorkant allemaal pluizen en een naad aan de mouw is open, wat hier aan te doen??"
58615fad-e37c-454e-a13a-153634bc1801,"Mooie trui, lange mouwen. Wel een zachte stof"
58615fad-e37c-454e-a13a-153634bc1801,"Valt goed op maat, wel retour, voor mij niet sportief genoeg."
c903a0c9-5205-4064-8522-92541d5422c9,Kwaliteit niet super goed
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,Heerlijk zachte trui. Maat komt bij mij overeen met mn standaard maat. Heb direct naast de lichtbruine ook maar de grijze en blauwe besteld.
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,"de maat S past perfect voor mij, normaal is S net wat aan de kleine kant voor mij, valt dus iet wat groter"
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,"Nette afwerking. Houdt zich goed. Goede pasvorm. Maat M voor man met normale pasvorm en lengte 1,85 ok."
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,ik ben zelf 189 en 100 kg en heb een xl moeten bestellen.
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,Zeer dunne kwaliteit
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,"Prachtige zachte trui. Niet zo dik, wel warm. Valt goed op maat. Ik heb maat XL besteld en die is lang genoeg voor 1.93m"
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,"Mooie trui , goede kwaliteit . Valt op maat."
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,"Fijne trui, valt goed op maat en niet te strak"
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,Mooie fit & afwerking bij de schouders. Net even iets anders maar wel subtiel.
c28c5812-5333-48dd-8900-5ac3f1bbe6f5,Fijne stof!
f88d8f1c-5ab5-4979-aea7-0573e840bf9c,"Prima coltrui, het ritsje is een leuke toevoeging."
f88d8f1c-5ab5-4979-aea7-0573e840bf9c,"Erg mooie trui, valt goed op maat"
2c8e68a5-993d-4085-b01b-1e25be68a368,Kwaliteit niet super goed
4ae48582-b23b-4b68-aa9a-6bb620783fc7,Fijne trui en zit goed zou wel een maatje groter pakken dan normaal
4ae48582-b23b-4b68-aa9a-6bb620783fc7,"Supertrui, zit goed"
d61ce21d-033f-4ed5-91f0-6afe318a900f,"L is een goede pasvorm (1,93m)"
d61ce21d-033f-4ed5-91f0-6afe318a900f,"Mooie trui, lekker lichte comfortabele stof. Wel jammer dat de kleur niet zoals op de foto is, maar veel donkerder."
d61ce21d-033f-4ed5-91f0-6afe318a900f,Mooie trui past goed zit heerlijk
d61ce21d-033f-4ed5-91f0-6afe318a900f,"Na een keer wassen, heel erg ingekrompen. Maat XXL is een L geworden. Jammer."
d61ce21d-033f-4ed5-91f0-6afe318a900f,Mooie trui. Geen dikke kwaliteit. Eerder geschikt voor het tussenseizoen.
d61ce21d-033f-4ed5-91f0-6afe318a900f,"Leuke trui. Van katoen, dus niet al te dik. Aanrader."
d61ce21d-033f-4ed5-91f0-6afe318a900f,"Zit lekker, goede pasvorm"
d61ce21d-033f-4ed5-91f0-6afe318a900f,Goede pasvorm en mooie kwaliteit.
d61ce21d-033f-4ed5-91f0-6afe318a900f,Hele mooie trui. Helaas net te krap.
d61ce21d-033f-4ed5-91f0-6afe318a900f,Schitterende trui. Past goed
e6223207-4e91-4a7f-9e73-f0ec68242cba,Its good just the size M was smaller than normal M . Had to order L.
e6223207-4e91-4a7f-9e73-f0ec68242cba,"Mooie trui, maar valt heel krap! Maat XXL lijkt wel een L. Daarom teruggestuurd."
e6223207-4e91-4a7f-9e73-f0ec68242cba,"Prima, gewoon je normale maat nemen"
19bbbbc6-da06-4572-82ce-24e64192c1a7,Maatje kleiner pakken en top trui
19bbbbc6-da06-4572-82ce-24e64192c1a7,"If there was an option to give this even more of a worse rating, I would select that option! I ordered a BLACK shirt, not DARK PURPLE! How can you get this so wrong? I was desperate and short of time and had no choice in wearing the one you sent! And I did not want the hassle of returning the item ... Meer"
19bbbbc6-da06-4572-82ce-24e64192c1a7,"Zit niet mooi, rare pasvorm, veroorzaakt plooien."
19bbbbc6-da06-4572-82ce-24e64192c1a7,zat niet zo mooi bij mijn zoon. Hierdoor retour
19bbbbc6-da06-4572-82ce-24e64192c1a7,ok
19bbbbc6-da06-4572-82ce-24e64192c1a7,goeien kwaliteit ❤️🙏🏾
19bbbbc6-da06-4572-82ce-24e64192c1a7,Fijn gebreid materiaal. Staat stoer maar netjes op een Jeans.
19bbbbc6-da06-4572-82ce-24e64192c1a7,Ietwat wijd rond de buik en rug
19bbbbc6-da06-4572-82ce-24e64192c1a7,"Te klein van stuk, zat MEGA krap gelijk teruggestuurd!"
19bbbbc6-da06-4572-82ce-24e64192c1a7,"Goede en fijne trui, normale pasmaat bestellen."
3c9c1062-52cf-4d9d-a596-5baaf24576d4,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
3c9c1062-52cf-4d9d-a596-5baaf24576d4,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
3c9c1062-52cf-4d9d-a596-5baaf24576d4,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
3c9c1062-52cf-4d9d-a596-5baaf24576d4,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
3c9c1062-52cf-4d9d-a596-5baaf24576d4,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
3c9c1062-52cf-4d9d-a596-5baaf24576d4,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
3c9c1062-52cf-4d9d-a596-5baaf24576d4,Goede kwaliteit Past perfect
3c9c1062-52cf-4d9d-a596-5baaf24576d4,Prijs kwaliteit goed Past perfect
3c9c1062-52cf-4d9d-a596-5baaf24576d4,Nice classic sweater Too much fluff
3c9c1062-52cf-4d9d-a596-5baaf24576d4,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,Beschadigd een gat in de trui
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,Maat kleiner bestellen
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,Super mooi
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,Mooie kleur zit prima
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,Perfect
bad4bb07-0e50-4cfc-bad3-2f7922b9f28b,Fijne trui. Gaat wel snel pluizen. Valt normaal.
d2f1756e-45e8-4877-9087-24f928e717ba,"Zit goed, sluit mooi aan Lekker warm en ademend, gaat (bijna) niet stinken Blijft goed na het wassen, wordt intensief gedragen tijdens werk en na vele malen wassen nog steeds mooi en in model"
d2f1756e-45e8-4877-9087-24f928e717ba,"Heel goed passend stond bij neem maatje meer , goede inlichting !"
d2f1756e-45e8-4877-9087-24f928e717ba,"Mooie trui, past goed, jeukt alleen ontzettend erg. Om die reden teruggestuurd. Erg jammer want hij ziet er leuk uit en ook erg betaalbaar."
d2f1756e-45e8-4877-9087-24f928e717ba,"Ik ben over de 1 meter 90 en slank (maar geenszins mager), dus vaak is het een beetje gokken tussen M en L: hij moet namelijk lang genoeg zijn, maar ik wil niet dat hij enorm slobbert rond de buik. Dit maal gegokt op de M, omdat het op de foto wel redelijk leek te passen op het model. Helaas bleek ... Meer"
d2f1756e-45e8-4877-9087-24f928e717ba,"Idd. een maatje groter nemen. Best een mooi truitje voor 3 tientjes. Helaas kan ik de jas die op de tweede foto staat nergens vinden, best jammer , past er mooi bij. Zou die graag ook uit proberen."
d2f1756e-45e8-4877-9087-24f928e717ba,Erg netjes. Wel kriebel achtige stof op de blote armen. T-shirt met lange mouwen eronder voorkomt lichte jeuk.
d2f1756e-45e8-4877-9087-24f928e717ba,"Mooie warme trui Blijft na verschillende keren wassen mooi in vorm. Geeft geen pluisjes onder oksels of aan de buik Op wolprogramma wassen en plat drogen Mijn man heeft een buikje ,de trui is mooi lang.Voor de magere mensen zal de trui slobberen denk ik,"
d2f1756e-45e8-4877-9087-24f928e717ba,Maat L bestelt pas prima goede pasvorm lekker warm
d2f1756e-45e8-4877-9087-24f928e717ba,Fijne trui
d2f1756e-45e8-4877-9087-24f928e717ba,Dat een maatje groter dan je normale maat inderdaad wel noodzakelijk is. Dat gaven jullie inderdaad al terecht aan.
eb99e3aa-2e18-47ae-98bf-8981e004336c,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
eb99e3aa-2e18-47ae-98bf-8981e004336c,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
eb99e3aa-2e18-47ae-98bf-8981e004336c,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
eb99e3aa-2e18-47ae-98bf-8981e004336c,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
eb99e3aa-2e18-47ae-98bf-8981e004336c,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
eb99e3aa-2e18-47ae-98bf-8981e004336c,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
eb99e3aa-2e18-47ae-98bf-8981e004336c,Goede kwaliteit Past perfect
eb99e3aa-2e18-47ae-98bf-8981e004336c,Prijs kwaliteit goed Past perfect
eb99e3aa-2e18-47ae-98bf-8981e004336c,Nice classic sweater Too much fluff
eb99e3aa-2e18-47ae-98bf-8981e004336c,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
48e8ea12-9a4c-47d3-a0c3-b725c394a5ce,Nette trui. Is minder warm dan andere pulls/rolkraagpulls v tommy maar voor de rest prima!
48e8ea12-9a4c-47d3-a0c3-b725c394a5ce,Hele fijne trui
48e8ea12-9a4c-47d3-a0c3-b725c394a5ce,Mooie kwaliteit
48e8ea12-9a4c-47d3-a0c3-b725c394a5ce,Hij is supermooi
48e8ea12-9a4c-47d3-a0c3-b725c394a5ce,Fijne trui. Pasvorm en maat zijn goed.
48e8ea12-9a4c-47d3-a0c3-b725c394a5ce,Matige kwaliteit. Houdt geen warmte vast. Voelt aan als een goedkope trui.
d4644468-50e4-4d30-919c-a43f1266a24f,if you are medium take medium. it says take a size bigger no. do not take. order your original size. ik heb xl gekocht en het is te groot.
d4644468-50e4-4d30-919c-a43f1266a24f,super leuk trui!! heel erg blij mee
d4644468-50e4-4d30-919c-a43f1266a24f,Het is een goeie artikel.
d4644468-50e4-4d30-919c-a43f1266a24f,Ik vind te dun
d4644468-50e4-4d30-919c-a43f1266a24f,Zit zalig Heb normaal large en nu ook large dus valt helemaal niet klein
d4644468-50e4-4d30-919c-a43f1266a24f,Valt heel klein. 2 maten groter bestellen is verstandiger!
d4644468-50e4-4d30-919c-a43f1266a24f,"Mooie trui, maar maat klopt helemaal niet ik draag normaal een m-l nu heb ik xl genomen en is die alsnog te strak en kort"
d4644468-50e4-4d30-919c-a43f1266a24f,Maar valt nogal klein uit.
d4644468-50e4-4d30-919c-a43f1266a24f,moet inderdaad een maat groter nemen zit verder perfect
d4644468-50e4-4d30-919c-a43f1266a24f,Zacht
0a9888db-f23b-4c0b-b1ed-17c3fc85951f,Slechte kwaliteit
0a9888db-f23b-4c0b-b1ed-17c3fc85951f,"Mooi artikel, slechte kwaliteit"
c0c3feeb-ef6d-4746-bbb0-03a81258421f,"Super mooie trui, mooie kwaliteit."
f3324fa5-9b13-49f2-8101-fbe096283de6,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
cb0ff8ff-5e88-4490-896e-c73e0b6827db,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
fe9f9a7a-e0a9-40d7-9881-ec9327713b7e,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
6c80fd67-2ea7-45e9-86f1-0c3a1bc5ced7,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
c05cbdfb-fa97-4b06-9fb3-3ef4f8f0d74f,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
e7e9a162-683f-43a5-8deb-b3868abc636d,XXL te klein voor grote mensen +190 cm. Materiaal dun en goedkoop aanvoelend.
c8d65142-a743-44ea-a1a3-10b9f63a9e51,"Prima coltrui, het ritsje is een leuke toevoeging."
c8d65142-a743-44ea-a1a3-10b9f63a9e51,"Erg mooie trui, valt goed op maat"
a937be64-f41b-41ce-807a-1feee8d5bf38,Goede pasvorm. Mooie kwaliteit
a937be64-f41b-41ce-807a-1feee8d5bf38,"Mooie vorm, goede kwaliteit"
a937be64-f41b-41ce-807a-1feee8d5bf38,Mooie pasvorm. Goede kwaliteit
a937be64-f41b-41ce-807a-1feee8d5bf38,"korte mouwen, patches op elleboog erg stug."
a937be64-f41b-41ce-807a-1feee8d5bf38,Do not buy. Good was damaged and stitches were crooked.
a937be64-f41b-41ce-807a-1feee8d5bf38,Ik heb de trui direct terug gestuurd de kleur valt heel licht uit. En de kwaliteit daar ben ik niet tevreden over.
a937be64-f41b-41ce-807a-1feee8d5bf38,"Fijne trui,wel nog niet gewassen"
a937be64-f41b-41ce-807a-1feee8d5bf38,"Falls small, get a size bigger"
a937be64-f41b-41ce-807a-1feee8d5bf38,"Goede trui voor de prijs, rekt wel een beetje na het dragen, maar na het wassen komt dat wellicht weer goed. Normale pasvorm maar mocht iets meer gecentreerd zijn."
ecdddd51-c2fc-4d78-820f-6dbce85540c6,"Mooie trui, goede pasvorm, ik ben aan de lange kant (1.97, smal postuur), heb maat L besteld en die zit perfect! Zoals de meeste producten van dit merk zitten ze prima voor wat langere&#x2F;smallere posturen."
ecdddd51-c2fc-4d78-820f-6dbce85540c6,Te dun om het een trui te noemen.
ecdddd51-c2fc-4d78-820f-6dbce85540c6,"Leuke trui, t- shirt met lange mouwen. Echt wat voor de met wat warmere dagen"
ecdddd51-c2fc-4d78-820f-6dbce85540c6,"Na 1 keer dragen al een losse naad onder de oksel. Niet een echte aanrader dus.. Echter is het wel een heerlijke trui,maar dan moet de kwaliteit wel wat beter..."
ecdddd51-c2fc-4d78-820f-6dbce85540c6,"Leuke trui, maar beetje dunne stof en aan de korte kant (maat M). Kleur klopt niet, in het echt veel donkerder."
ecdddd51-c2fc-4d78-820f-6dbce85540c6,Top
ecdddd51-c2fc-4d78-820f-6dbce85540c6,"Zit wel wat strak, zou een maatje groter bestellen"
ecdddd51-c2fc-4d78-820f-6dbce85540c6,Goed en confortabel
ecdddd51-c2fc-4d78-820f-6dbce85540c6,Goed
ecdddd51-c2fc-4d78-820f-6dbce85540c6,Mooie nette trui
05712866-f1ca-40c1-b864-eb79d611c5a9,Beschadigd een gat in de trui
05712866-f1ca-40c1-b864-eb79d611c5a9,De kleur was minder 'fris lime groen' dan ik had verwacht op basis van de website. Trui was ook dunner dan verwacht. TH maatvoering valt klein uit: mijn man draagt meestal XXL maar de bestelde 3XL was te klein. Zodoende retour.
05712866-f1ca-40c1-b864-eb79d611c5a9,Maat kleiner bestellen
05712866-f1ca-40c1-b864-eb79d611c5a9,Mooie trui met een goede pasvorm. Iets kleiner dan je verwacht van een L.
05712866-f1ca-40c1-b864-eb79d611c5a9,Super mooi
05712866-f1ca-40c1-b864-eb79d611c5a9,Mooie kleur zit prima
05712866-f1ca-40c1-b864-eb79d611c5a9,De trui is mooi en maat is precies goed. Alleen jammer dat je snel haaltjes in het materiaal krijgt. Heb hem pas 1 keer gedragen en ben benieuwd hoe het er uit ziet als je hem 10 keer gewassen hebt.
05712866-f1ca-40c1-b864-eb79d611c5a9,"Maat is prima, alleen de kleuren zijn anders dan op de foto. In werkelijkheid is de trui veel groener en daar had ik niet voor gekozen."
05712866-f1ca-40c1-b864-eb79d611c5a9,Perfect
05712866-f1ca-40c1-b864-eb79d611c5a9,Fijne trui. Gaat wel snel pluizen. Valt normaal.
96e5e972-ca16-4353-8a35-c49786df0dad,Kwaliteit niet super goed
e8670734-0488-4a11-b56c-8f0888148473,Maatje kleiner pakken en top trui
e8670734-0488-4a11-b56c-8f0888148473,"If there was an option to give this even more of a worse rating, I would select that option! I ordered a BLACK shirt, not DARK PURPLE! How can you get this so wrong? I was desperate and short of time and had no choice in wearing the one you sent! And I did not want the hassle of returning the item ... Meer"
e8670734-0488-4a11-b56c-8f0888148473,"Zit niet mooi, rare pasvorm, veroorzaakt plooien."
e8670734-0488-4a11-b56c-8f0888148473,zat niet zo mooi bij mijn zoon. Hierdoor retour
e8670734-0488-4a11-b56c-8f0888148473,ok
e8670734-0488-4a11-b56c-8f0888148473,goeien kwaliteit ❤️🙏🏾
e8670734-0488-4a11-b56c-8f0888148473,Fijn gebreid materiaal. Staat stoer maar netjes op een Jeans.
e8670734-0488-4a11-b56c-8f0888148473,Ietwat wijd rond de buik en rug
e8670734-0488-4a11-b56c-8f0888148473,"Te klein van stuk, zat MEGA krap gelijk teruggestuurd!"
e8670734-0488-4a11-b56c-8f0888148473,"Goede en fijne trui, normale pasmaat bestellen."
f73e3a0f-e6c2-4214-babb-ce0b3612659a,"Voor deze prijs zeker een aanrader. Echter vind ik persoonlijk de pasvorm niet helemaal ideaal. Ik ben 1.93 en nam een L. De lengte is goed, maar de mouwlengte is iets te lang voor mij. Verder is de pasvorm aan onderkant romp wat ruim voor mij."
f73e3a0f-e6c2-4214-babb-ce0b3612659a,"Mooie trui voor de prijs en past perfect. Ben breed in de schouders, maar verder slank gebouwd. Toch sluit de trui goed aan waardoor hij mooi afkleed."
f73e3a0f-e6c2-4214-babb-ce0b3612659a,Model viel veel te kort (ben zelf 1m83). Misschien een beter model voor mensen met een kort bovenlichaam. Tailleert strak
f73e3a0f-e6c2-4214-babb-ce0b3612659a,"bevalt erg goed, normaal maat M/L, afhankelijk van het model, bij deze een L nodig"
f73e3a0f-e6c2-4214-babb-ce0b3612659a,Leuke trui om te zien maar na 1 keer dragen helemaal uit model.
f73e3a0f-e6c2-4214-babb-ce0b3612659a,"Op zich is de pull wel ok, zeker voor de prijs, maar niet echt mijn ding. Iets te aansluitend."
f73e3a0f-e6c2-4214-babb-ce0b3612659a,Goede kwaliteit Past perfect
f73e3a0f-e6c2-4214-babb-ce0b3612659a,Prijs kwaliteit goed Past perfect
f73e3a0f-e6c2-4214-babb-ce0b3612659a,Nice classic sweater Too much fluff
f73e3a0f-e6c2-4214-babb-ce0b3612659a,"Nice, classic sweater. Would recommend. Fluff everywhere the first couples of days"
